source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,noteworthy_env_cond,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 240312 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-03-12 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-12 00:00:00,VB_Wa_240312,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-03-12 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_724
EMO BON VB 240325 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_725
EMO BON VB 240325 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_726
EMO BON VB 240325 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_727
EMO BON VB 240325 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_728
EMO BON VB 240325 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_729
EMO BON VB 240325 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_730
EMO BON VB 240325 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_731
EMO BON VB 240325 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_732
EMO BON VB 240325 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_733
EMO BON VB 240325 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-03-25 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-03-25 00:00:00,VB_Wa_240325,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-03-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_734
EMO BON VB 240409 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_735
EMO BON VB 240409 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_736
EMO BON VB 240409 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_737
EMO BON VB 240409 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_738
EMO BON VB 240409 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_739
EMO BON VB 240409 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_740
EMO BON VB 240409 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_741
EMO BON VB 240409 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_742
EMO BON VB 240409 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_743
EMO BON VB 240409 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-04-09 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-09 00:00:00,VB_Wa_240409,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-04-09 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_744
EMO BON VB 240423 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_745
EMO BON VB 240423 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_746
EMO BON VB 240423 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_747
EMO BON VB 240423 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_748
EMO BON VB 240423 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_749
EMO BON VB 240423 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_750
EMO BON VB 240423 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_751
EMO BON VB 240423 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_752
EMO BON VB 240423 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_753
EMO BON VB 240423 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-04-23 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-23 00:00:00,VB_Wa_240423,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-04-23 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_754
EMO BON VB 240507 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_755
EMO BON VB 240507 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_756
EMO BON VB 240507 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_757
EMO BON VB 240507 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,1,2,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_758
EMO BON VB 240507 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,0-50,1,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_759
EMO BON VB 240507 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,0-50,2,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_760
EMO BON VB 240507 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,0-50,3,,,20,10,NA,N,20µm WP2 net,WaSOP 2,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_761
EMO BON VB 240507 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,0-75,1,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_762
EMO BON VB 240507 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,0-75,2,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_763
EMO BON VB 240507 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2024-05-07 size fraction 200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-07 00:00:00,VB_Wa_240507,Louis Caray--Counil,,no_tide,,0-75,3,,,200,200,NA,N,200µm WP2 net,WaSOP 3,bleach,2024-05-07 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_764
à vérifier si les filets sont présents ,,256318,metagenome,metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON_VB_Wa_765
EMO BON VB 240521 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,1,1,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_766
EMO BON VB 240521 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,1,2,13,1,3-9999,3,200,Y,Niskin,WaSOP 1,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_767
EMO BON VB 240521 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2024-05-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-05-21 00:00:00,VB_Wa_240521,Louis Caray--Counil,,no_tide,,1,1,13,1,0.2-3,0.2,3,Y,Niskin,WaSOP 1,bleach,2024-05-21 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,0000-0003-0806-1222,N,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_768
