source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON VB 230228 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,,EMOBON_VB_Wa_230228_0.2um_1
EMO BON VB 230228 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,,EMOBON_VB_Wa_230228_0.2um_2
EMO BON VB 230228 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-50,1,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_10um_1
EMO BON VB 230228 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-50,2,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_10um_2
EMO BON VB 230228 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-50,3,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_10um_3
EMO BON VB 230228 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-50,4,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_10um_4
EMO BON VB 230228 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-75,1,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_200um_1
EMO BON VB 230228 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-75,2,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_200um_2
EMO BON VB 230228 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-75,3,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_200um_3
EMO BON VB 230228 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-02-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-02-28 00:00:00,VB_Wa_230228,Louis Caray--Counil,,no_tide,0-75,4,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-02-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230228_200um_4
EMO BON VB 230314 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,1,1,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_3um_1
EMO BON VB 230314 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,1,2,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_3um_2
EMO BON VB 230314 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_0.2um_1
EMO BON VB 230314 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_0.2um_2
EMO BON VB 230314 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,0-75,1,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_200um_1
EMO BON VB 230314 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,0-75,2,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_200um_2
EMO BON VB 230314 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,0-75,3,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_200um_3
EMO BON VB 230314 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-03-14 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-14 00:00:00,VB_Wa_230314,Louis Caray--Counil,,no_tide,0-75,4,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-14 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230314_200um_4
EMO BON VB 230328 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,1,1,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_3um_1
EMO BON VB 230328 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,1,2,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_3um_2
EMO BON VB 230328 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_0.2um_1
EMO BON VB 230328 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_0.2um_2
EMO BON VB 230328 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,0-75,1,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_200um_1
EMO BON VB 230328 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,0-75,2,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_200um_2
EMO BON VB 230328 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,0-75,3,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_200um_3
EMO BON VB 230328 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-03-28 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-03-28 00:00:00,VB_Wa_230328,Louis Caray--Counil,,no_tide,0-75,4,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-03-28 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230328_200um_4
EMO BON VB 230404 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,1,1,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_3um_1
EMO BON VB 230404 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,1,2,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_3um_2
EMO BON VB 230404 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_0.2um_1
EMO BON VB 230404 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_0.2um_2
EMO BON VB 230404 Wa 200µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,0-75,1,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_200um_1
EMO BON VB 230404 Wa 200µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,0-75,2,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_200um_2
EMO BON VB 230404 Wa 200µm (3),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,0-75,3,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_200um_3
EMO BON VB 230404 Wa 200µm (4),EMOBON metagenome water sample from station VB collected on 2023-04-04 size fraction >200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-04 00:00:00,VB_Wa_230404,Louis Caray--Counil,,no_tide,0-75,4,,,>200,NA,200,N,200µm WP2 net,WaSOP 3,bleach,2023-04-04 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230404_200um_4
EMO BON VB 230425 Wa 3µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,1,1,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,,EMOBON_VB_Wa_230425_3um_1
EMO BON VB 230425 Wa 3µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 3-9999um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,1,2,13,1,3-9999,9999,3,Y,Niskin,WaSOP 1,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,,EMOBON_VB_Wa_230425_3um_2
EMO BON VB 230425 Wa 0.2µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,1,1,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,,EMOBON_VB_Wa_230425_0.2um_1
EMO BON VB 230425 Wa 0.2µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,1,2,13,1,0.2-3,3,0.2,Y,Niskin,WaSOP 1,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,N,2023-05-31 00:00:00,2023-06-01 00:00:00,-70,,,,,,EMOBON_VB_Wa_230425_0.2um_2
EMO BON VB 230425 Wa 20µm (1),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-50,1,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_10um_1
EMO BON VB 230425 Wa 20µm (2),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-50,2,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_10um_2
EMO BON VB 230425 Wa 20µm (3),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-50,3,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_10um_3
EMO BON VB 230425 Wa 20µm (4),EMOBON metagenome water sample from station VB collected on 2023-04-25 size fraction 10-53um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-04-25 00:00:00,VB_Wa_230425,Louis Caray--Counil,,no_tide,0-50,4,,,10-53,53,10,N,20µm WP2 net,WaSOP 2,bleach,2023-04-25 00:00:00,-80°C galeriens 1st shelf left,-80,Louis Caray--Counil,,Cecile Fauvelot,https://orcid.org/0000-0003-0806-1222,Y,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_VB_Wa_230425_10um_4
